candidate,ward,headline,link
Elizabeth Melanie Clark,Besses,Spreads vaccine conspiracies,https://www.burytimes.co.uk/news/26051090.bury-reform-election-candidate-said-nhs-canned/
Jack Bernard Rydeheard,Elton,Claims political silencing,https://prestwichandwhitefieldguide.co.uk/news/25933724.bury-conservatives-accused-censorship-reform/
Jack Bernard Rydeheard,Elton,Votes against children,https://www.rochvalleyradio.com/news/local-news/reform-councillor-sole-opponent-as-burys-councillor-backs-early-years-motion/
Shadman Zaman,Pilkington Park,Refuses party silence,https://www.israelnationalnews.com/news/325004
Dan Sutherland,Illingworth & Mixenden,Exposes political corruption,https://www.facebook.com/61576182302525/posts/today-i-have-written-to-calderdale-councils-head-of-legal-and-democratic-service/122128779758872743/
Gordon Thorpe,Ovenden,Fights public sales,https://calderdale.moderngov.co.uk/mgConvert2PDF.aspx?ID=18206
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Swindles taxes and abuses animals,https://www.keighleynews.co.uk/news/10896090.former-keighley-councillor-jailed-for-fraud/
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Betrays client trust,https://www.keighleynews.co.uk/news/9112474.councillor-given-suspended-term/
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Cheats the public,http://www.keighleynews.co.uk/news/10640002.former-keighley-councillor-in-court-on-charges-of-tax-fraud/
Nigel Paul Marklew,Sowerby Bridge,Challenges the establishment,https://www.examinerlive.co.uk/news/west-yorkshire-news/calderdale-council-elections-2026-every-33777236
Mike Payne,Sowerby Bridge,Shares hate speech,https://www.bbc.co.uk/news/uk-england-leeds-43656434
Mike Payne,Sowerby Bridge,Shares hate speech,https://www.examiner.co.uk/news/west-yorkshire-news/councillor-denies-hes-racist-after-14493250
Mike Payne,Sowerby Bridge,Shares hateful slurs,https://inews.co.uk/news/uk/tory-councillor-mike-payne-suspended-for-sharing-muslim-parasites-article-141467
David Moore,Gospel Oak,Violates professional conduct,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-david-moore
Richard James Craddock,Cannock Longford & Bridgtown,Abandons broken parties,https://www.expressandstar.com/news/local-hubs/staffordshire/cannock-chase/2025/10/07/cannock-tory-councillor-among-20-to-defect-to-reform-uk-on-eve-of-conservative-conference-finale/
Simon Hughes,Old Heath & The Hythe,Hides political donations,https://www.se16.com/1514-simon-hughes-sorry-for-failure-to-register-interests-and-declare-donations
Simon Hughes,Old Heath & The Hythe,Hides financial secrets,https://en.wikipedia.org/wiki/Simon_Hughes
Simon Hughes,Old Heath & The Hythe,The unvetted candidate,https://whocanivotefor.co.uk/person/132730/simon-hughes
Oliver Lewis Pickstock,Langley Green & Tushmore,Sues neighbor's dogs,https://www.facebook.com/ShropshireStar/posts/former-reform-uk-candidate-oliver-lewis-launched-legal-proceedings-against-his-n/1146681364129616/
Ben Flook,Bensham Manor,Splits local parties,https://news.abolish.capital/post/39043
David Booth,Kenley,Believes pandemic staged,https://www.standard.co.uk/news/politics/reform-uk-candidate-croydon-antivax-b1279384.html
David Booth,Kenley,Believes in conspiracies,https://uk.news.yahoo.com/reform-uk-looking-croydon-candidate-074500392.html
David Booth,Kenley,Believes in conspiracies,https://insidecroydon.com/2026/04/15/reform-kenley-candidates-dangerous-covid-conspiracy-views/
Jaweria Qureshi,Selhurst,Neglects corporate duties,https://opengovuk.com/company/13656283
Donald Speakman,Selsdon Vale & Forestdale,Exposes leadership lies,https://insidecroydon.com/2017/11/02/speakman-speaks-truth-to-the-councils-powers-that-be/
Paula Bucur,Shirley South,Endangers public health,https://www.croydonadvertiser.co.uk/news/croydon-news/cricketers-pub-croydon-been-given-1525177
Michael Ryan,South Norwood,Abandons public duty,https://insidecroydon.com/2022/02/19/veteran-labour-councillors-are-banned-after-6-month-absences/
Michael Ryan,South Norwood,Endorses criminal vandalism,https://insidecroydon.com/2021/02/04/veteran-councillor-ryan-under-investigation-over-outburst/
Michael Ryan,South Norwood,Misuses public funds,https://insidecroydon.com/2022/04/14/pat-ryans-excess-veterans-generous-grants-left-unquestioned/
Rob Clinton,Quarry Bank & Dudley Wood,Disrespects the public,https://www.expressandstar.com/news/local-hubs/dudley/2024/03/20/cabinet-member-ordered-to-say-sorry-after-breaching-code-of-conduct/
Andrew Southall,Wollaston & Stourbridge Town,Exposes political bribery,https://www.telegraph.co.uk/politics/2024/07/02/general-election-reform-marginal-seat-stood-down/
Andrew Southall,Wollaston & Stourbridge Town,Trades seats for favors,https://searchlightmagazine.com/2025/01/will-reform-candidate-who-refused-election-fix-be-dumped-for-nick-tenconis-tory-mate/
Sheung-yuen Lee,Southall Broadway,Praises violent crackdowns,https://stoptheccp.org/stop-the-presses-ccp-infiltrates-uks-reform-party/
Sheung-yuen Lee,Southall Broadway,Swaps regimes for power,https://hongkongfp.com/2026/04/22/former-hong-kong-trade-office-director-runs-in-uk-local-elections-for-right-wing-reform-party/
Sheung-yuen Lee,Southall Broadway,Swaps loyalty for power,https://www-scmp-com.libproxy1.nus.edu.sg/news/hong-kong/politics/article/3350924/former-hong-kong-trade-office-chief-contesting-uk-local-elections-reform
Sukhdev Raj,Eastleigh Central,Challenges systemic exclusion,https://eastleighnews.co.uk/2024/07/former-ppc-in-row-over-parish-council-vacancies
Sukhdev Raj,Eastleigh Central,Battles council stealth,https://eastleighnews.co.uk/2024/08/stealth-parking-fines-hits-eastleigh-high-street
Sukhdev Raj,Eastleigh Central,Battles unfair signage,https://eastleighnews.co.uk/2024/08/910-in-fines-issued-so-far-in-temporary-high-street-parking-restrictions
Henry Smith,"Banstead, Woodmansterne & Chipstead",Exploits public funds,https://www.ipsacompliance.org.uk/our-investigations/in-0017-310311
Andy Lynch,"Horley West, Salfords & Sidlow",Posts hateful slurs,https://www.getsurrey.co.uk/news/surrey-news/horley-councillor-tory-whip-removed-25417418
Andy Lynch,"Horley West, Salfords & Sidlow",Posts offensive tweets,https://www.getsurrey.co.uk/news/surrey-news/first-reform-uk-member-surrey-32177847
David Hall,"Long Ditton, Hinchley Wood & Weston Green",Inflates household numbers,https://insidecroydon.com/2023/03/24/ex-councillor-hall-says-sorry-to-be-direct-but-this-is-a-lie
David Gordon Payne,Redhill East & North Earlswood,Abuses staff and alcohol,https://www.lincolnshirelive.co.uk/news/local-news/councillor-steps-down-apologises-over-2623786
David Gordon Payne,Redhill East & North Earlswood,Betrays public trust,https://www.newarkadvertiser.co.uk/news/councillor-resigns-from-posts-9063679/
David Gordon Payne,Redhill East & North Earlswood,Undermines judicial integrity,https://www.complaints.judicialconduct.gov.uk/disciplinarystatements/Statement7824/
Philip Morgan,Central St Leonards & Gensing,Discriminates against transgender staff,http://www.indymedia.org.uk/en/2008/10/411049.html
Gary Alan Robbens,Enfield Lock,Defrauds property investors,https://www.bailii.org/ew/cases/EWHC/Ch/2014/4384.html
Gary Alan Robbens,Enfield Lock,Mishandles client money,https://corrigan.austlii.edu.au/au/cases/cth/FCA/1996/1131.html
Shaun David Spalding,Bocking,Bullies and intimidates constituents,https://democracy.medway.gov.uk/mgAi.aspx?ID=35141&nobdr=2
Chris Hossack,Hutton North,Judges women's outfits,https://neilmonnery.co.uk/2013/08/15/cllr-chris-hossack-cheap-taxi-fares-scantily-clad-women/
Melanie Moakson,Frinton & Walton,Believes in conspiracies,https://www.threads.com/@lordcardiffian/post/DW6WJf7DIUE/our-thoughts-and-prayers-are-with-this-local-candidate-reform-clacton-campaign
Jaymey McIvor,Ongar & Rural,Sends unsolicited explicit photos,https://www.bbc.com/news/videos/cwye1end11ro
Jaymey McIvor,Ongar & Rural,Abandons business debts,https://share.google/Omw68ozfsaGikFANO
Jaymey McIvor,Ongar & Rural,Sends unsolicited photos,https://www.yourharlow.com/2025/01/14/reform-councillor-accused-of-criminal-behaviour-in-stormy-meeting/
Geoff Bagnall,Takeley,Fights democratic obstruction,https://www.bishopsstortfordindependent.co.uk/news/councillor-barred-from-voting-on-uttlesford-local-plan-for-l-9377505/
Sam John Journet,St Martin's,Stalks political rivals,https://www.echo-news.co.uk/news/25634838.reform-basildon-councillor-cleared-stalking-allegations/
Sam John Journet,St Martin's,Harasses and assaults staff,https://www.thelondoneconomic.com/politics/meet-reforms-wokest-councillor-accused-of-promoting-dei-initiatives-399773/
Sam John Journet,St Martin's,Harasses council staff,https://www.dailymail.co.uk/news/article-15077733/reform-councillor-arrested-stalking-harassment-basildon.html
James Abbott,Waltham Abbey South & Rural,Incites political vitriol,https://www.gazette-news.co.uk/news/18779228.facebook-row-sees-green-leader-james-abbott-given-meetings-ban/
Linda MacFarlane,Chopwell & Rowlands Gill,Promotes white supremacy,http://jonathanwallace.blogspot.com/2026/04/reform-candidate-no3-in-trouble.html
Peter Gray,Crawcrook & Greenside,Wastes taxpayer funds,https://jonathanwallace.blogspot.com/2026/04/reform-chaos-reaches-gateshead.html
David Robert Prior,Saltwell,Ex-BNP extremist member,https://www.chroniclelive.co.uk/news/north-east-news/gateshead-council-reform-uk-bnp-33824394
David Robert Prior,Saltwell,Hides extremist past,https://www.bbc.co.uk/news/articles/c80mzdd8ppeo
David Robert Prior,Saltwell,Hides far-right past,https://www.daily-courier.co.uk/reform-uk-expels-candidate-for-failing-to-declare-bnp-links/
Mike Porritt,Whickham South & Sunniside,Ruins businesses and lives,https://uk.news.yahoo.com/gateshead-reform-uk-election-candidate-180210257.html
Mike Porritt,Whickham South & Sunniside,Bankrupt business failure,https://jonathanwallace.blogspot.com/2026/04/dont-ring-us.html
Don Austen,Kidbrooke Park,Hosts drug-fueled kids' parties,https://www.fathers-4-justice.org/2016/05/greenwich_council_launch_investigation_into_drug_taking_violence_kids_party/
Tom Bright,"Mottingham, Coldharbour & New Eltham",Harasses political critics,http://knyvet.bailii.org/uk/cases/UKFTT/GRC/2024/256.html
Yisroel Leibowitz,Springfield,Commits election fraud,https://www.jta.org/2001/03/13/lifestyle/jewish-officials-in-london-convicted-in-vote-fraud
Yisroel Leibowitz,Springfield,Rigs democratic elections,http://news.bbc.co.uk/2/hi/uk_news/politics/1211315.stm
Yisroel Leibowitz,Springfield,Rigs local elections,https://api.parliament.uk/historic-hansard/commons/1997/may/21/electoral-fraud
Aharon Klein,Stamford Hill West,Promotes homophobic views,https://hackneycitizen.ghost.io/leader-klein-fall/
Aharon Klein,Stamford Hill West,Spreads homophobic rhetoric,https://www.hamhigh.co.uk/news/local-council/21147780.hackney-councillor-aron-klein-investigation-homophobic-taunts-continue/
Aharon Klein,Stamford Hill West,"Rejects ""stolen"" meals",https://www.hackneycitizen.co.uk/2019/02/04/conservative-councillor-refuses-town-hall-food-stolen-parking-money-claims/
Olivia Feng,Hammersmith Broadway,Sabotages political rivals,https://uk.news.yahoo.com/reform-binned-local-candidate-last-153231481.html
Alan Harvey Stone,Brookvale & Kings Furlong,Blames the victim,https://www.basingstokegazette.co.uk/news/25402648.basingstoke-businessman-defends-sexual-assault-comments-x/
Lee Tindal,Botley & Hedge End North,Uses thuggish intimidation,https://www.magzter.com/en/stories/newspaper/Portsmouth-News/COUNCILLOR-RESIGNS-AMID-REFORM-UK-CLAIMS-OF-THUGGISH-INTIMIDATION
Simon Smith,City,Watches porn while teaching,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/564835/Mr_Simon_Adrian_Smith__14639__-_SoS_WEB_decision.pdf
Clare Lorraine Fawcett,Eastleigh South,Imposed without democratic election,https://eastleighnews.co.uk/2025/08/reform-uk-eastleigh-branch-shakeup
George Martin Parnell,Fleet Town,Harbors extremist ties,https://www.localgov.co.uk/Reform-UK-expels-three-candidates-after-BNP-links-uncovered/64266
George Martin Parnell,Fleet Town,Linked to extremist groups,https://hopenothate.org.uk/2026/04/25/three-reform-uk-candidates-appear-on-leaked-bnp-list/
George David Madgwick,North East Havant,Exposes police cover-ups,https://www.facebook.com/leilanidowding/posts/portsmouth-councillor-speaks-out-tonight-telling-how-high-ranking-police-officer/10162892085200801/
George David Madgwick,North East Havant,Blocks the truth,https://www.facebook.com/georgemadgwick/posts/663144062888293/
George David Madgwick,North East Havant,Stirs political division,https://www.facebook.com/georgemadgwick/posts/just-families-peacefully-and-respectfully-protesting-against-more-housing-for-pe/761334769735888/
John Philip Attree,Bounds Green,Exploits and underpays staff,http://gov.uk/employment-tribunal-decisions/mr-j-attree-v-london-borough-of-havering-council-3204630-slash-2021
John Philip Attree,Bounds Green,Dismisses staff unfairly,https://bruneis.bailii.org/uk/cases/UKET/2022/3204630_2021.html
Michael Gabbay,Muswell Hill,Discriminates against disabled,https://www.gov.uk/employment-tribunal-decisions/mr-m-gabbay-v-the-financial-conduct-authority-3201918-2019
Amanda Susan Harris Maison,Church Langley South & Potter Street,Endangers sedated patients,https://www.hcpts-uk.org/hearings/hearings/2026/january-2026/amanda-maison/
George Martin Parnell,Fleet Town,Harbors far-right ties,https://www.localgov.co.uk/Reform-UK-expels-three-candidates-after-BNP-links-uncovered/64266
George Martin Parnell,Fleet Town,Linked to extremist groups,https://hopenothate.org.uk/2026/04/25/three-reform-uk-candidates-appear-on-leaked-bnp-list/
Ricky Hodges,Tressell,Spreads hateful extremism,https://www.bbc.co.uk/news/articles/c2088vr41kdo
Ricky Hodges,Tressell,Posts offensive content,https://www.theargus.co.uk/news/26029227.reform-uk-investigating-alleged-posts-hastings-candidate/
Ricky Hodges,Tressell,Promotes violent bigotry,https://hastingsonlinetimes.co.uk/hot-blogs/elections/farage-dithers-over-hodges-decision
Ash Bhardwaj,Elm Park,Compromises confidential reports,https://www.gov.uk/government/publications/insolvency-practitioner-sanctions-ashok-bhardwaj-16-july-2025
Ash Bhardwaj,Elm Park,Steals from creditors,https://insolvency-practitioners.org.uk/uploads/documents/957982ee705b97b6c830001875ecdcf2.pdf
Christine Vickery,Squirrels Heath,Abandons broken promises,https://eastlondontimes.co.uk/local/havering/havering-tories-defect-to-reform-vickery-benham-romford-2026/
Andrew John Retter,Colham & Cowley,Steals from letterboxes,https://www.mylondon.news/news/west-london-news/reform-uk-candidate-caught-doorbell-33699482
Andrew John Retter,Colham & Cowley,Falls below standards,https://www.mylondon.news/news/local-news/hillingdon-tories-wield-knife-councillor-6253142
Andrew John Retter,Colham & Cowley,Calls the needy waste,https://www.newsshopper.co.uk/news/6424721.cllrs-fate-hangs-in-the-balance/
Gurcharan Singh,Hayes Town,Flouts conduct rules,https://www.maidenhead-advertiser.co.uk/news/maidenhead/159221/conservative-councillor-defects-to-lib-dems-amid-suspension-claims.html
Gurcharan Singh,Hayes Town,Fakes professional credentials,https://www.london-now.co.uk/news/25746600.uxbridge-heatwave-construction-ltd-misused-niceic-logo/
Gurcharan Singh,Hayes Town,Challenges the establishment,https://hillingdondocs.uk/news/articles/2026-04-10-hillingdon-local-elections-candidates-2026-full.html
Howard Raymond Dini,Ickenham & South Harefield,Advocates mass shootings,https://www.bbc.co.uk/news/articles/cy012knxk3lo
Howard Raymond Dini,Ickenham & South Harefield,Advocates mass violence,https://www.standard.co.uk/news/london/reform-uk-hillingdon-council-islamophobic-b1278764.html
Howard Raymond Dini,Ickenham & South Harefield,Incites violent hatred,https://hillingdondocs.uk/news/articles/2026-04-14-reform-uk-urged-to-cut-ties.html
Robert Charles Nye,"Itchingfield, Slinfold & Warnham",Crumbles under debt,http://www.theargus.co.uk/news/9419142.horsham-council-leader-steps-down/
Christopher James Wrightson,Feltham West,Fudges overtime claims,https://www.walesonline.co.uk/news/wales-news/police-crime-commissioner-candidate-christopher-2024389
Christopher James Wrightson,Feltham West,Betrays student trust,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-christopher-wright
Christopher James Wrightson,Feltham West,Unfairly dismisses staff,https://www.gov.uk/employment-tribunal-decisions/mr-m-ball-v-chris-wright-road-planning-ltd-1807344-2017
Bandna Chopra,Heston East,Deserts her principles,https://www.standard.co.uk/news/politics/reform-uk-hounslow-council-nigel-farage-b1278542.html
Bandna Chopra,Heston East,Abandons political standards,https://chiswickcalendar.co.uk/hounslow-labour-councillor-switches-to-reform/
Monica Clare,Hounslow Heath,Challenges the establishment,https://www.mylondon.news/news/west-london-news/hounslow-local-election-candidates-2026-33749015
Steven Lancaster,Huntingdon North,Preys on children,https://madebyredrose.co.uk/abuser/steven-lancaster
Ryan Coogan,Ramsey,Spreads racist misinformation,https://www.facebook.com/NorfolkNewsdesk/posts/a-norfolk-mp-has-attacked-those-spreading-false-rumours-about-asylum-seeker-hous/803574072000592/
Miles Parkinson,Clayton-le-Moors,Exposes private citizens,https://www.lancashiretelegraph.co.uk/news/20179184.hyndburn-council-leader-breached-data-law-rules-privacy-watchdog/
Miles Parkinson,Clayton-le-Moors,Sends racist emails,https://www.lancashiretelegraph.co.uk/news/20144268.hyndburn-council-boss-accused-sending-islamophobic-email/
Miles Parkinson,Clayton-le-Moors,Sends racist emails,https://www.lancashiretelegraph.co.uk/news/25045714.former-hyndburn-leader-miles-parkinson-joins-reform-uk/
Alan Stay,Parkhurst & Hunnyhill,Posts hateful rhetoric,https://www.countypress.co.uk/news/26029803.reform-uk-probe-isle-wight-council-election-candidates-posts/
Chris Way,Ryde South East,Preys on pupils,https://thurrock.nub.news/news/local-news/senior-teacher-at-borough-secondary-school-banned-after-sending-inappropriate-messages-to-former-pupil-267511
Marc Burca,Stanley,Defends sex traffickers,https://www.mylondon.news/news/west-london-news/kensington-bayswater-general-election-2024-29370811
Muhammad Ayub,Central,Disgraced criminal solicitor,https://solicitorstribunal.org.uk/case/11645/
Muhammad Ayub,Central,Disgraced disbarred solicitor,https://www.sra.org.uk/consumers/solicitor-check/001343/
Muhammad Ayub,Central,Preys on students,https://beta.bailii.org/uk/cases/UKFTT/GRC/2026/76.html
Simon Taylor,Sutton,Posts disgusting comments,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/call-reform-uk-suspend-hull-10925716
Andrew Parker,Norbiton,Lies about everything,https://www.facebook.com/nigelfarageofficial/posts/when-the-telegraph-spoke-to-andrew-parker-earlier-he-denied-being-an-actorhe-has/1009411290540649/
Keith Mallinson,Birstall & Birkenshaw,Assaults postmen and threatens officers,https://www.judiciary.uk/judgments/committal-for-contempt-of-court-the-borough-of-kirklees-v-mallinson/
David Ian Butterfield,Garforth & Swillington,Snubs the voters,https://eastsidestory.co.uk/a-two-horse-race-missing-a-rider/
Sajjad Raja,Moortown,Chants genocidal slogans,https://www.thetimes.com/uk/politics/article/reform-candidate-investigated-river-to-the-sea-chant-nd5llwhgf
Sajjad Raja,Moortown,Chants hateful slogans,https://articles.thelocalreport.in/who-is-sajjad-raja-uk-reform-candidate-criticized-for-saying-from-river-to-sea/
Iftikhar Butt Ahmed,Crumpsall,Harasses female colleagues,https://www.slough.gov.uk/news/article/493/council-s-standards-committee-censures-councillor-iftakhar-ahmed
Iftikhar Butt Ahmed,Crumpsall,Bullies and intimidates women,https://www.maidenhead-advertiser.co.uk/news/council-and-politics/200543/slough-councillor-censured-for-bullying-and-intimidation-at-parking-meeting.html
Blake Steven Fisher,Moston,Preys on children,https://www.theoldhamtimes.co.uk/news/19230358.failsworth-man-court-accused-child-sex-offences-spanning-12-years/
Blake Steven Fisher,Moston,Preys on children,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/sexual-predator-with-keen-and-24118170
Lee Montague-Trenchard,Whalley Range,Promotes hateful conspiracies,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-reform-candidates-posts-33835032
Ivana Jurcevic,Graveney,Fights age discrimination,https://bruneis.bailii.org/uk/cases/UKET/2020/3303458_2018.html
Amanda Ashford,Lavender Fields,Battles workplace discrimination,https://www.gov.uk/employment-tribunal-decisions/mrs-ashford-v-wandsworth-oasis-trading-company-ltd-2303633-slash-2023
Timothy Becker,Wimbledon Town & Dundonald,Belittles minority merit,https://tbtas.org.uk/wp-content/uploads/hearings/5008/Outcome-Posting-Becker.pdf
Chris Curtis,Ouzel Valley,Exploited for access,https://www.mkfm.com/news/local-news/milton-keynes-mps-name-used-without-his-knowedge-or-consent-in-controversial-brochure/
Jonathan Gullis,Kidsgrove & Ravenscliffe,Labels critics extremists,https://en.wikipedia.org/wiki/Jonathan_Gullis
Jonathan Christopher Downs,Newchapel & Mow Cop,Banned from the classroom,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-jon-downs
Jonathan Christopher Downs,Newchapel & Mow Cop,Drunken public nuisance,https://www.bailii.org/ew/cases/Misc/2026/CC4.html
Paul William Wallace,Monument,Steals from the dead,https://www.wired-gov.net/wg/news.nsf/articles/Humberside+police+officer+jailed+following+IOPC+investigation+25062019092500?open
Gerard Paul Bartley,Parklands & North Gosforth,Harasses and intimidates others,https://milton-keynes.moderngov.co.uk/CeConvert2PDF.aspx?A=1&F=ITEM+11+Annex+E+-+SC09-19+-+FINAL+REPORT.pdf&MID=6363&R=0
Stephen Thomas Lowrey,Walkergate,Harasses constituents and spreads hate,https://www.chroniclelive.co.uk/news/north-east-news/tynemouth-councillor-apologises-after-campaigner-18653764
Dick Jones,Green Street West,Betrays public trust,https://beta.bailii.org/ew/cases/EWHC/QB/2016/866.html
Andy Green,West Ham,Clings to power,https://mansfield.bailii.org/ew/cases/EWHC/KB/2025/1229.html
Andy Green,West Ham,Clings to power,https://ww.unitedleft.org.uk/statement-by-the-majority-of-the-unite-executive-council-4-april-2025/
Daniel Robert Burcham,Attleborough,Insults council colleagues,https://martini.eadt.co.uk/news/25883179.tempers-flare-uks-rancorous-council-vexatious-little-rat-jibe/
Daniel Robert Burcham,Attleborough,Fuels political feuds,https://www.edp24.co.uk/news/25577074.chaotic-scenes-attleborough-town-council-meeting-boils/
Daniel Robert Burcham,Attleborough,Demands public accountability,https://www.edp24.co.uk/news/25984950.police-reviewing-complaint-attleborough-deputy-mayor/
Robin James Hunter-Clarke,Dereham South,Shunned by colleagues,https://www.edp24.co.uk/news/25105951.robin-hunter-clarke-says-shunned-breckland-council/
Robin James Hunter-Clarke,Dereham South,Discards his staff,https://en.wikipedia.org/wiki/Robin_Hunter-Clarke
Robin James Hunter-Clarke,Dereham South,Betrays political allies,https://www.bbc.co.uk/news/articles/c0rqq7rxg7xo
Peter Jonathan Lawrence,North Coast,Denies the Holocaust,https://www.cornwalllive.com/news/cornwall-news/councillor-reported-devon-cornwall-police-10244677
Peter Jonathan Lawrence,North Coast,Denies the Holocaust,https://www.falmouthpacket.co.uk/news/25298363.mylor-councillor-peter-lawrence-code-conduct-complaint/
Gary Timothy Hughes,Sheringham,Bullies local community,https://modgov.north-norfolk.gov.uk/ieListDocuments.aspx?MId=2006
Gary Timothy Hughes,Sheringham,Relentless Reform candidate,https://candidates.democracyclub.org.uk/person/71714/gary-hughes
Gary Timothy Hughes,Sheringham,Challenges the establishment,https://www.fakenhamtimes.co.uk/news/26016227.full-list-norfolk-county-council-election-candidates-2026/
Susan Pamela Lawn,Thorpe St Andrew,Rejects workplace bullying,https://www.eveningnews24.co.uk/news/25176306.thorpe-st-andrew-tories-face-rebellion-staff-issues/
Oliver Daniel William Freeston,Croft Baker,Mocks mental health,https://www.grimsbytelegraph.co.uk/news/grimsby-news/cleethorpes-councillor-defends-mental-health-9929177
